[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:14 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:14 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:15 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:15 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:16 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:16 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:17 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:17 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:18 +0530] [3164] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:18 +0530] [3164] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:19 +0530] [3164] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:24 +0530] [3165] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:24 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:24 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:25 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:25 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:26 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:26 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:27 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:27 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:28 +0530] [3165] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:28 +0530] [3165] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:29 +0530] [3165] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:34 +0530] [3171] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:34 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:34 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:35 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:35 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:36 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:36 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:37 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:37 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:38 +0530] [3171] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:38 +0530] [3171] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:39 +0530] [3171] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:44 +0530] [3176] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:44 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:44 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:45 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:45 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:46 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:46 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:47 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:47 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:48 +0530] [3176] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:48 +0530] [3176] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:49 +0530] [3176] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:55 +0530] [3181] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:55 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:55 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:56 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:56 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:57 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:57 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:58 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:58 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:59 +0530] [3181] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:59 +0530] [3181] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:00 +0530] [3181] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:17:05 +0530] [3188] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:17:05 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:05 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:06 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:06 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:07 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:07 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:08 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:08 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:09 +0530] [3188] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:09 +0530] [3188] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:10 +0530] [3188] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:17:15 +0530] [3201] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:17:15 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:15 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:16 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:16 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:17 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:17 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:18 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:18 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:19 +0530] [3201] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:19 +0530] [3201] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:20 +0530] [3201] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:17:25 +0530] [3207] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:17:25 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:25 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:26 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:26 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:27 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:27 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:28 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:28 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:29 +0530] [3207] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:17:29 +0530] [3207] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:17:30 +0530] [3207] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:18:22 +0530] [771] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:18:22 +0530] [771] [INFO] Listening at: http://0.0.0.0:8000 (771)
[2025-10-07 12:18:22 +0530] [771] [INFO] Using worker: sync
[2025-10-07 12:18:22 +0530] [882] [INFO] Booting worker with pid: 882
[2025-10-07 12:18:22 +0530] [883] [INFO] Booting worker with pid: 883
[2025-10-07 12:18:22 +0530] [884] [INFO] Booting worker with pid: 884
[2025-10-07 12:23:01 +0530] [882] [INFO] Worker exiting (pid: 882)
[2025-10-07 12:23:01 +0530] [884] [INFO] Worker exiting (pid: 884)
[2025-10-07 12:23:01 +0530] [883] [INFO] Worker exiting (pid: 883)
[2025-10-07 12:23:01 +0530] [771] [INFO] Handling signal: term
[2025-10-07 12:23:01 +0530] [771] [ERROR] Worker (pid:882) was sent SIGTERM!
[2025-10-07 12:23:01 +0530] [771] [ERROR] Worker (pid:883) was sent SIGTERM!
[2025-10-07 12:23:01 +0530] [771] [ERROR] Worker (pid:884) was sent SIGTERM!
[2025-10-07 12:23:01 +0530] [771] [INFO] Shutting down: Master
[2025-10-07 12:23:01 +0530] [1637] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:23:01 +0530] [1637] [INFO] Listening at: http://0.0.0.0:8000 (1637)
[2025-10-07 12:23:01 +0530] [1637] [INFO] Using worker: sync
[2025-10-07 12:23:01 +0530] [1638] [INFO] Booting worker with pid: 1638
[2025-10-07 12:23:02 +0530] [1639] [INFO] Booting worker with pid: 1639
[2025-10-07 12:23:02 +0530] [1640] [INFO] Booting worker with pid: 1640
[2025-10-07 13:06:41 +0530] [1640] [INFO] Worker exiting (pid: 1640)
[2025-10-07 13:06:41 +0530] [1638] [INFO] Worker exiting (pid: 1638)
[2025-10-07 13:06:41 +0530] [1639] [INFO] Worker exiting (pid: 1639)
[2025-10-07 13:13:49 +0530] [2632] [INFO] Starting gunicorn 23.0.0
[2025-10-07 13:13:49 +0530] [2632] [INFO] Listening at: http://0.0.0.0:8000 (2632)
[2025-10-07 13:13:49 +0530] [2632] [INFO] Using worker: sync
[2025-10-07 13:13:49 +0530] [2637] [INFO] Booting worker with pid: 2637
[2025-10-07 13:13:49 +0530] [2638] [INFO] Booting worker with pid: 2638
[2025-10-07 13:13:49 +0530] [2640] [INFO] Booting worker with pid: 2640
[2025-10-07 14:11:01 +0530] [3479] [INFO] Worker exiting (pid: 3479)
[2025-10-07 14:11:01 +0530] [3480] [INFO] Worker exiting (pid: 3480)
[2025-10-07 14:11:01 +0530] [3481] [INFO] Worker exiting (pid: 3481)
[2025-10-07 14:11:54 +0530] [3727] [INFO] Starting gunicorn 23.0.0
[2025-10-07 14:11:54 +0530] [3727] [INFO] Listening at: http://0.0.0.0:8000 (3727)
[2025-10-07 14:11:54 +0530] [3727] [INFO] Using worker: sync
[2025-10-07 14:11:54 +0530] [3728] [INFO] Booting worker with pid: 3728
[2025-10-07 14:11:54 +0530] [3729] [INFO] Booting worker with pid: 3729
[2025-10-07 14:11:54 +0530] [3730] [INFO] Booting worker with pid: 3730
[2025-10-07 20:41:24 +0530] [3730] [WARNING] Invalid request from ip=167.94.146.52: Invalid HTTP Version: (2, 0)
[2025-10-07 20:42:24 +0530] [3730] [WARNING] Invalid request from ip=167.94.146.52: Invalid HTTP Version: (2, 0)
[2025-10-07 21:56:37 +0530] [3730] [WARNING] Invalid request from ip=199.45.155.64: Invalid HTTP Version: (2, 0)
[2025-10-07 21:56:46 +0530] [3730] [WARNING] Invalid request from ip=199.45.155.64: Invalid HTTP Version: (2, 0)
[2025-10-07 22:06:21 +0530] [3730] [INFO] Worker exiting (pid: 3730)
[2025-10-07 22:06:21 +0530] [3728] [INFO] Worker exiting (pid: 3728)
[2025-10-07 22:06:21 +0530] [3729] [INFO] Worker exiting (pid: 3729)
[2025-10-07 22:06:21 +0530] [3727] [INFO] Handling signal: term
[2025-10-07 22:06:21 +0530] [3727] [ERROR] Worker (pid:3728) was sent SIGTERM!
[2025-10-07 22:06:21 +0530] [3727] [ERROR] Worker (pid:3729) was sent SIGTERM!
[2025-10-07 22:06:21 +0530] [3727] [ERROR] Worker (pid:3730) was sent SIGTERM!
[2025-10-07 22:06:21 +0530] [3727] [INFO] Shutting down: Master
[2025-10-07 22:06:21 +0530] [7735] [INFO] Starting gunicorn 23.0.0
[2025-10-07 22:06:21 +0530] [7735] [INFO] Listening at: http://0.0.0.0:8000 (7735)
[2025-10-07 22:06:21 +0530] [7735] [INFO] Using worker: sync
[2025-10-07 22:06:21 +0530] [7736] [INFO] Booting worker with pid: 7736
[2025-10-07 22:06:21 +0530] [7737] [INFO] Booting worker with pid: 7737
[2025-10-07 22:06:21 +0530] [7738] [INFO] Booting worker with pid: 7738
[2025-10-08 01:12:38 +0530] [7738] [WARNING] Invalid request from ip=173.239.221.22: Invalid HTTP request line: 'SSH-2.0-WanScannerBot'
[2025-10-08 01:12:38 +0530] [7738] [WARNING] Invalid request from ip=173.239.221.22: Invalid HTTP request line: '\x03\x00\x00&!à\x00\x00þÊ\x00Cookie: mstshash='
[2025-10-08 01:12:47 +0530] [7738] [WARNING] Invalid request from ip=173.239.221.22: Invalid HTTP Version: 'RTSP/1.0'
[2025-10-08 01:12:51 +0530] [7736] [WARNING] Invalid request from ip=173.239.221.22: Invalid HTTP request line: '\x01\x00\x00\x00'
[2025-10-08 07:51:30 +0530] [7736] [WARNING] Invalid request from ip=3.131.215.38: Invalid HTTP request line: 'SSH-2.0-Go'
[2025-10-08 17:16:42 +0530] [7736] [WARNING] Invalid request from ip=139.162.3.144: Invalid HTTP request line: ''
[2025-10-08 17:16:48 +0530] [7737] [WARNING] Invalid request from ip=139.162.3.144: Invalid HTTP method: '\x05\x04\x00\x01\x02\x80\x05\x01\x00\x03\ngoogle.com\x00PGET'
[2025-10-08 17:16:53 +0530] [7738] [WARNING] Invalid request from ip=139.162.3.144: Invalid HTTP Version: 'RTSP/1.0'
[2025-10-08 17:17:03 +0530] [7738] [WARNING] Invalid request from ip=139.162.3.144: Invalid HTTP request line: 'HELP'
[2025-10-08 17:17:24 +0530] [7737] [WARNING] Invalid request from ip=139.162.3.144: Invalid HTTP Version: 'SIP/2.0'
[2025-10-08 22:42:35 +0530] [7737] [WARNING] Invalid request from ip=167.94.138.112: Invalid HTTP Version: (2, 0)
[2025-10-08 22:42:44 +0530] [7737] [WARNING] Invalid request from ip=167.94.138.112: Invalid HTTP Version: (2, 0)
[2025-10-09 00:47:47 +0530] [7737] [WARNING] Invalid request from ip=199.45.154.156: Invalid HTTP Version: (2, 0)
[2025-10-09 00:47:56 +0530] [7736] [WARNING] Invalid request from ip=199.45.154.156: Invalid HTTP Version: (2, 0)
[2025-10-09 09:04:10 +0530] [7738] [WARNING] Invalid request from ip=3.131.215.38: Invalid HTTP request line: 'SSH-2.0-Go'
[2025-10-09 10:27:59 +0530] [7738] [WARNING] Invalid request from ip=2.57.121.20: Invalid HTTP request line: '\x03\x00\x00/*à\x00\x00\x00\x00\x00Cookie: mstshash=Administr'
[2025-10-09 12:16:31 +0530] [7738] [WARNING] Invalid request from ip=2.57.121.20: Invalid HTTP request line: '\x03\x00\x00/*à\x00\x00\x00\x00\x00Cookie: mstshash=Administr'
[2025-10-10 01:49:25 +0530] [7736] [WARNING] Invalid request from ip=167.94.138.53: Invalid HTTP Version: (2, 0)
[2025-10-10 01:49:37 +0530] [7738] [WARNING] Invalid request from ip=167.94.138.53: Invalid HTTP Version: (2, 0)
[2025-10-10 08:29:47 +0530] [7736] [WARNING] Invalid request from ip=161.35.71.12: Invalid HTTP request line: ''
[2025-10-10 08:54:13 +0530] [7736] [WARNING] Invalid request from ip=3.137.73.221: Invalid HTTP request line: 'SSH-2.0-Go'
[2025-10-10 21:19:55 +0530] [7736] [WARNING] Invalid request from ip=167.94.146.59: Invalid HTTP Version: (2, 0)
[2025-10-10 21:20:07 +0530] [7738] [WARNING] Invalid request from ip=167.94.146.59: Invalid HTTP Version: (2, 0)
[2025-10-11 09:43:43 +0530] [7737] [INFO] Worker exiting (pid: 7737)
[2025-10-11 09:43:43 +0530] [7738] [INFO] Worker exiting (pid: 7738)
[2025-10-11 09:43:43 +0530] [7736] [INFO] Worker exiting (pid: 7736)
[2025-10-11 09:43:43 +0530] [7735] [INFO] Handling signal: term
[2025-10-11 09:43:44 +0530] [7735] [ERROR] Worker (pid:7736) was sent SIGTERM!
[2025-10-11 09:43:44 +0530] [7735] [ERROR] Worker (pid:7738) was sent SIGTERM!
[2025-10-11 09:43:44 +0530] [7735] [ERROR] Worker (pid:7737) was sent SIGTERM!
[2025-10-11 09:43:44 +0530] [7735] [INFO] Shutting down: Master
[2025-10-11 09:44:05 +0530] [770] [INFO] Starting gunicorn 23.0.0
[2025-10-11 09:44:05 +0530] [770] [INFO] Listening at: http://0.0.0.0:8000 (770)
[2025-10-11 09:44:05 +0530] [770] [INFO] Using worker: sync
[2025-10-11 09:44:05 +0530] [773] [INFO] Starting gunicorn 23.0.0
[2025-10-11 09:44:05 +0530] [773] [ERROR] Connection in use: ('127.0.0.1', 8000)
[2025-10-11 09:44:05 +0530] [773] [ERROR] connection to ('127.0.0.1', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:44:05 +0530] [879] [INFO] Booting worker with pid: 879
[2025-10-11 09:44:06 +0530] [880] [INFO] Booting worker with pid: 880
[2025-10-11 09:44:06 +0530] [882] [INFO] Booting worker with pid: 882
[2025-10-11 09:44:06 +0530] [773] [ERROR] Connection in use: ('127.0.0.1', 8000)
[2025-10-11 09:44:06 +0530] [773] [ERROR] connection to ('127.0.0.1', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:44:07 +0530] [773] [ERROR] Connection in use: ('127.0.0.1', 8000)
[2025-10-11 09:44:07 +0530] [773] [ERROR] connection to ('127.0.0.1', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:44:09 +0530] [773] [ERROR] Connection in use: ('127.0.0.1', 8000)
[2025-10-11 09:44:09 +0530] [773] [ERROR] connection to ('127.0.0.1', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:44:10 +0530] [773] [ERROR] Connection in use: ('127.0.0.1', 8000)
[2025-10-11 09:44:10 +0530] [773] [ERROR] connection to ('127.0.0.1', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:44:11 +0530] [773] [ERROR] Can't connect to ('127.0.0.1', 8000)
[2025-10-11 09:46:14 +0530] [882] [INFO] Worker exiting (pid: 882)
[2025-10-11 09:46:14 +0530] [770] [INFO] Handling signal: term
[2025-10-11 09:46:14 +0530] [879] [INFO] Worker exiting (pid: 879)
[2025-10-11 09:46:14 +0530] [880] [INFO] Worker exiting (pid: 880)
[2025-10-11 09:46:15 +0530] [770] [INFO] Shutting down: Master
[2025-10-11 09:46:35 +0530] [770] [INFO] Starting gunicorn 23.0.0
[2025-10-11 09:46:35 +0530] [770] [INFO] Listening at: http://127.0.0.1:8000 (770)
[2025-10-11 09:46:35 +0530] [770] [INFO] Using worker: sync
[2025-10-11 09:46:35 +0530] [767] [INFO] Starting gunicorn 23.0.0
[2025-10-11 09:46:35 +0530] [767] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:35 +0530] [767] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:35 +0530] [878] [INFO] Booting worker with pid: 878
[2025-10-11 09:46:35 +0530] [879] [INFO] Booting worker with pid: 879
[2025-10-11 09:46:35 +0530] [881] [INFO] Booting worker with pid: 881
[2025-10-11 09:46:36 +0530] [767] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:36 +0530] [767] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:37 +0530] [767] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:37 +0530] [767] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:38 +0530] [767] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:38 +0530] [767] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:39 +0530] [767] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:39 +0530] [767] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:40 +0530] [767] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 09:46:46 +0530] [1216] [INFO] Starting gunicorn 23.0.0
[2025-10-11 09:46:46 +0530] [1216] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:46 +0530] [1216] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:47 +0530] [1216] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:47 +0530] [1216] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:48 +0530] [1216] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:48 +0530] [1216] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:49 +0530] [1216] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:49 +0530] [1216] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:50 +0530] [1216] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:50 +0530] [1216] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:51 +0530] [1216] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 09:46:56 +0530] [1570] [INFO] Starting gunicorn 23.0.0
[2025-10-11 09:46:56 +0530] [1570] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:56 +0530] [1570] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:57 +0530] [1570] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:57 +0530] [1570] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 09:46:58 +0530] [1570] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 09:46:58 +0530] [1570] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
